1,2,4,8,
1024,0.000154,0.000064,0.000066,0.000070,
1048576,0.000064,0.000060,0.000063,0.000066,
1073741824,0.000151,0.000133,0.000132,0.000132,
1099511627776,0.002972,0.002821,0.002502,0.000889,
1125899906842624,0.013226,0.008260,0.006489,0.005935,
1152921504606846976,0.171921,0.171117,0.169460,0.168372,
